ts,sglang:token_usage,sglang:full_token_usage,sglang:cache_hit_rate,sglang:num_running_reqs,sglang:num_queue_reqs,sglang:num_retracted_reqs,sglang:max_total_num_tokens,sglang:num_used_tokens,sglang:new_token_ratio,sglang:generation_tokens_total,sglang:cached_tokens_total,sglang:evicted_tokens_total,sglang:prompt_tokens_total,ttft_p50,ttft_p90,ttft_p99,e2e_p50,e2e_p90,e2e_p99,itl_p50,itl_p90,itl_p99
1789124991.979,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789124996.997,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125002.014,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125007.029,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125012.044,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125017.061,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125022.078,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125027.093,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125032.112,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125037.129,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125042.146,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125047.162,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125052.182,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125057.197,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125062.213,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125067.229,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125072.246,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125077.26,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125082.277,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125087.293,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125092.312,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125097.329,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125102.346,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125107.36,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125112.376,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125117.393,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125122.41,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125127.429,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125132.446,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125137.465,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125142.483,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125147.498,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125152.517,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125157.533,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125162.552,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125167.567,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125172.58,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125177.595,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125182.614,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125187.63,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125192.65,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125197.667,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125202.684,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125207.702,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125212.723,0.0,0.0,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1789125217.739,0.08076346715040618,0.08076346715040618,0.0,0.0,2.0,0.0,101432.0,8192.0,0.7,11.0,511.0,,1032.0,,,,,,,,,
1789125222.755,0.307092436312012,0.307092436312012,0.0,2.0,1.0,0.0,101432.0,31149.0,0.7,11.0,511.0,,1032.0,,,,,,,,,
1789125227.774,0.49354247180377003,0.49354247180377003,0.0,3.0,0.0,0.0,101432.0,50061.0,0.7,11.0,511.0,,1032.0,,,,,,,,,
1789125232.796,0.6550694061045824,0.6550694061045824,0.0,3.0,0.0,0.0,101432.0,66445.0,0.7,11.0,511.0,,1032.0,,,,,,,,,
1789125237.815,0.7151096300970108,0.7151096300970108,0.0,4.0,0.0,0.0,101432.0,72535.0,0.7,11.0,511.0,,1032.0,,,,,,,,,
1789125242.834,0.5711018219102453,0.5711018219102453,0.0,3.0,0.0,0.0,101432.0,57928.0,0.5755866666666638,392.0,511.0,,30867.0,,,,,,,,,
1789125247.854,0.4481918921050556,0.4481918921050556,0.0,2.0,0.0,0.0,101432.0,45461.0,0.3016766666666576,1088.0,11431.0,,53626.0,,,,,,,,,
1789125252.877,0.8158963640665667,0.8158963640665667,0.0,4.0,0.0,0.0,101432.0,82758.0,0.2515099999999898,1092.0,26247.0,,70157.0,,,,,,,,,
1789125257.895,0.6475569839892736,0.6475569839892736,0.0,2.0,0.0,0.0,101432.0,65683.0,0.098,1857.0,60160.0,,139762.0,,,,,,,,,
1789125262.914,0.4573507374398612,0.4573507374398612,0.0,2.0,0.0,0.0,101432.0,46390.0,0.098,2410.0,106897.0,,194426.0,,,,,,,,,
1789125267.932,0.7342258853221862,0.7342258853221862,0.8330752302551145,2.0,0.0,0.0,101432.0,74474.0,0.098,3037.0,112114.0,6440.0,204940.0,,,,,,,,,
1789125272.955,0.7555899518889503,0.7555899518889503,0.0,3.0,0.0,0.0,101432.0,76641.0,0.098,3037.0,112114.0,6440.0,204940.0,,,,,,,,,
1789125277.974,0.5401352630333622,0.5401352630333622,0.0,2.0,0.0,0.0,101432.0,54787.0,0.098,3333.0,131568.0,7200.0,226947.0,,,,,,,,,
1789125282.985,0.768268396561243,0.768268396561243,0.0,3.0,0.0,0.0,101432.0,77927.0,0.098,3333.0,131568.0,8918.0,226947.0,,,,,,,,,
1789125288.01,0.7844960170360439,0.7844960170360439,0.0,3.0,0.0,0.0,101432.0,79573.0,0.098,3934.0,141789.0,10966.0,242939.0,,,,,,,,,
1789125293.028,0.38440531587664645,0.38440531587664645,0.0,1.0,0.0,0.0,101432.0,38991.0,0.098,4634.0,197422.0,13886.0,303828.0,,,,,,,,,
1789125298.046,0.3863770802113731,0.3863770802113731,0.0,1.0,0.0,0.0,101432.0,39191.0,0.098,4634.0,197422.0,17782.0,303828.0,,,,,,,,,
1789125303.065,0.639019244419907,0.639019244419907,0.0,2.0,0.0,0.0,101432.0,64817.0,0.098,4634.0,197422.0,17782.0,303828.0,,,,,,,,,
1789125308.081,0.643751478823251,0.643751478823251,0.0,2.0,0.0,0.0,101432.0,65297.0,0.098,4634.0,197422.0,17782.0,303828.0,,,,,,,,,
