ts,sglang:token_usage,sglang:full_token_usage,sglang:cache_hit_rate,sglang:num_running_reqs,sglang:num_queue_reqs,sglang:num_retracted_reqs,sglang:max_total_num_tokens,sglang:num_used_tokens,sglang:new_token_ratio,sglang:generation_tokens_total,sglang:cached_tokens_total,sglang:evicted_tokens_total,sglang:prompt_tokens_total,ttft_p50,ttft_p90,ttft_p99,e2e_p50,e2e_p90,e2e_p99,itl_p50,itl_p90,itl_p99
1788829226.675,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829231.693,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829236.71,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829241.729,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829246.745,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829251.764,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829256.781,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829261.798,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829266.814,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829271.83,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829276.847,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829281.86,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829286.877,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829291.894,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829296.909,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829301.926,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829306.941,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829311.959,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829316.974,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829321.993,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829327.01,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829332.025,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829337.04,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829342.058,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829347.074,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829352.093,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829357.109,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829362.126,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829367.142,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829372.161,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829377.178,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829382.194,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829387.211,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829392.228,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829397.246,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829402.261,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829407.279,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829412.297,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829417.314,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829422.329,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829427.346,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829432.365,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829437.382,0.0,0.0,0.0,0.0,0.0,0.0,114495.0,0.0,0.7,8.0,,,6.0,,,,,,,,,
1788829442.398,0.05366173195336041,0.05366173195336041,0.0,0.0,1.0,0.0,114495.0,6144.0,0.6979933333333332,10.0,511.0,,1030.0,,,,,,,,,
1788829447.417,0.23849949779466353,0.23849949779466353,0.0,1.0,0.0,0.0,114495.0,27307.0,0.6979933333333332,10.0,511.0,,1030.0,,,,,,,,,
1788829452.436,0.29573343814140357,0.29573343814140357,0.0,1.0,0.0,0.0,114495.0,33860.0,0.5725766666666637,129.0,511.0,,11953.0,,,,,,,,,
1788829457.456,0.13176121228001222,0.13176121228001222,0.0,1.0,0.0,0.0,114495.0,15086.0,0.5725766666666637,391.0,511.0,,30865.0,,,,,,,,,
1788829462.475,0.3227040482117123,0.3227040482117123,0.0,1.0,0.0,0.0,114495.0,36948.0,0.6016733333333311,695.0,26247.0,,62217.0,,,,,,,,,
1788829467.498,0.31364688414341235,0.31364688414341235,0.0,1.0,0.0,0.0,114495.0,35911.0,0.5304366666666628,854.0,60160.0,,97336.0,,,,,,,,,
1788829472.517,0.37914319402594,0.37914319402594,0.0,3.0,1.0,0.0,114495.0,43410.0,0.5304366666666628,855.0,60160.0,,111626.0,,,,,,,,,
1788829477.53,0.6649111314904581,0.6649111314904581,0.0,4.0,0.0,0.0,114495.0,76129.0,0.5304366666666628,855.0,60160.0,,111626.0,,,,,,,,,
1788829482.544,0.5879034018952792,0.5879034018952792,0.0,3.0,0.0,0.0,114495.0,67312.0,0.5123766666666624,861.0,149833.0,3320.0,212514.0,,,,,,,,,
1788829487.561,0.48513908904318964,0.48513908904318964,0.0,3.0,0.0,0.0,114495.0,55546.0,0.5123766666666624,865.0,149833.0,3822.0,228241.0,,,,,,,,,
1788829492.579,0.1776234770077296,0.1776234770077296,0.0,0.0,0.0,0.0,114495.0,20337.0,0.7,1798.0,166653.0,10290.0,283140.0,,,,,,,,,
1788829497.601,0.5470719245381894,0.5470719245381894,0.0,3.0,0.0,0.0,114495.0,62637.0,0.629766666666665,1798.0,166653.0,19162.0,283140.0,,,,,,,,,
1788829502.621,0.7562164286650072,0.7562164286650072,0.0,4.0,0.0,0.0,114495.0,86583.0,0.567559999999997,1798.0,166653.0,42625.0,283140.0,,,,,,,,,
1788829507.64,0.8088475479278571,0.8088475479278571,0.0,4.0,0.0,0.0,114495.0,92609.0,0.5615399999999968,1803.0,166653.0,60404.0,302807.0,,,,,,,,,
1788829512.659,0.8741517096816455,0.8741517096816455,0.0,5.0,0.0,0.0,114495.0,100086.0,0.5615399999999968,2045.0,182737.0,64705.0,323143.0,,,,,,,,,
1788829517.68,0.6278876806847461,0.6278876806847461,0.0,3.0,1.0,0.0,114495.0,71890.0,0.35083999999999205,2306.0,198856.0,80677.0,343235.0,,,,,,,,,
1788829522.699,0.8256779772042447,0.8256779772042447,0.8571428571428571,4.0,0.0,0.0,114495.0,94536.0,0.2976633333333242,2859.0,226360.0,92041.0,386433.0,,,,,,,,,
1788829527.721,0.9228263242936373,0.9228263242936373,0.0,4.0,0.0,0.0,114495.0,105659.0,0.25752999999998993,3167.0,226360.0,102850.0,402133.0,,,,,,,,,
1788829532.74,0.8873575265295428,0.8873575265295428,0.0,4.0,0.0,0.0,114495.0,101598.0,0.14916999999999028,3367.0,246694.0,113664.0,422987.0,,,,,,,,,
1788829537.76,0.9286082361675182,0.9286082361675182,0.0,4.0,0.0,0.0,114495.0,106321.0,0.139136666666657,3577.0,246694.0,127174.0,442431.0,,,,,,,,,
1788829542.78,0.36124721603563476,0.36124721603563476,0.0,2.0,0.0,0.0,114495.0,41361.0,0.139136666666657,4209.0,290161.0,127174.0,507459.0,,,,,,,,,
1788829547.8,0.3082492685270099,0.3082492685270099,0.0,1.0,0.0,0.0,114495.0,35293.0,0.098,4925.0,312689.0,137746.0,548302.0,,,,,,,,,
1788829552.822,0.7611249399537098,0.7611249399537098,0.0,2.0,1.0,0.0,114495.0,87145.0,0.098,4925.0,312689.0,154130.0,548302.0,,,,,,,,,
1788829557.844,0.9441722345953972,0.9441722345953972,0.0,4.0,1.0,0.0,114495.0,108103.0,0.098,4925.0,312689.0,174417.0,548302.0,,,,,,,,,
1788829562.864,0.9554478361500502,0.9554478361500502,0.0,5.0,1.0,0.0,114495.0,109394.0,0.098,4925.0,312689.0,174417.0,548302.0,,,,,,,,,
1788829567.883,0.7834141228874624,0.7834141228874624,0.0,3.0,2.0,0.0,114495.0,89697.0,0.098,5313.0,331915.0,192469.0,588494.0,,,,,,,,,
1788829572.904,0.8197912572601423,0.8197912572601423,0.0,3.0,1.0,0.0,114495.0,93862.0,0.098,5572.0,336011.0,203539.0,609545.0,,,,,,,,,
1788829577.925,0.7840691733263462,0.7840691733263462,0.0,3.0,1.0,0.0,114495.0,89772.0,0.098,5573.0,350347.0,221183.0,633332.0,,,,,,,,,
1788829582.944,0.7518843617625224,0.7518843617625224,0.0,3.0,0.0,0.0,114495.0,86087.0,0.098,5709.0,352395.0,227327.0,652762.0,,,,,,,,,
1788829587.965,0.6466832612777851,0.6466832612777851,0.0,3.0,0.0,0.0,114495.0,74042.0,0.098,5779.0,362635.0,234605.0,674337.0,,,,,,,,,
1788829592.983,0.6519236647888554,0.6519236647888554,0.0,3.0,0.0,0.0,114495.0,74642.0,0.098,5779.0,362635.0,236653.0,674337.0,,,,,,,,,
1788829598.003,0.4529804794969213,0.4529804794969213,0.0,2.0,0.0,0.0,114495.0,51864.0,0.098,6492.0,378877.0,236653.0,696835.0,,,,,,,,,
1788829603.022,0.4564740818376348,0.4564740818376348,0.0,2.0,0.0,0.0,114495.0,52264.0,0.098,6495.0,401373.0,238701.0,721354.0,,,,,,,,,
1788829608.043,0.4087951438927464,0.4087951438927464,0.0,1.0,0.0,0.0,114495.0,46805.0,0.098,7858.0,423833.0,246010.0,746291.0,,,,,,,,,
1788829613.063,0.42218437486353116,0.42218437486353116,0.0,2.0,0.0,0.0,114495.0,48338.0,0.098,7858.0,423833.0,246010.0,746291.0,,,,,,,,,
1788829618.084,0.2285077951002227,0.2285077951002227,0.0004880429477794046,1.0,0.0,0.0,114495.0,26163.0,0.098,9220.0,427929.0,254202.0,771547.0,,,,,,,,,
1788829623.1,0.427608192497489,0.427608192497489,0.0,2.0,0.0,0.0,114495.0,48959.0,0.098,9220.0,427929.0,273437.0,771547.0,,,,,,,,,
1788829628.119,0.5564784488405607,0.5564784488405607,0.0,2.0,0.0,0.0,114495.0,63714.0,0.098,9220.0,427929.0,287375.0,771547.0,,,,,,,,,
1788829633.139,0.5925498930084283,0.5925498930084283,0.0,3.0,0.0,0.0,114495.0,67844.0,0.098,9352.0,427930.0,293451.0,790249.0,,,,,,,,,
1788829638.156,0.5977902965194987,0.5977902965194987,0.0,3.0,0.0,0.0,114495.0,68444.0,0.098,9352.0,427930.0,293451.0,790249.0,,,,,,,,,
1788829643.175,0.5465478841870824,0.5465478841870824,0.0,2.0,0.0,0.0,114495.0,62577.0,0.098,10149.0,442266.0,309835.0,811930.0,,,,,,,,,
1788829648.195,0.6800209616140442,0.6800209616140442,0.0,2.0,2.0,0.0,114495.0,77859.0,0.098,10152.0,442266.0,326213.0,829255.0,,,,,,,,,
1788829653.214,0.7694571815363116,0.7694571815363116,0.0,2.0,2.0,0.0,114495.0,88099.0,0.098,10152.0,442266.0,336453.0,829255.0,,,,,,,,,
1788829658.236,0.5448534870518363,0.5448534870518363,0.0,3.0,1.0,0.0,114495.0,62383.0,0.098,10153.0,459588.0,356572.0,874338.0,,,,,,,,,
1788829663.258,0.5279619197344863,0.5279619197344863,0.0,3.0,2.0,0.0,114495.0,60449.0,0.098,10156.0,459588.0,370003.0,891152.0,,,,,,,,,
1788829668.277,0.4076771911437181,0.4076771911437181,0.0,2.0,3.0,0.0,114495.0,46677.0,0.098,10276.0,459588.0,370003.0,905286.0,,,,,,,,,
1788829673.296,0.41117079348443164,0.41117079348443164,0.0,2.0,3.0,0.0,114495.0,47077.0,0.098,11155.0,461636.0,375587.0,928230.0,,,,,,,,,
1788829678.316,0.6409188174156076,0.6409188174156076,0.0,1.0,5.0,0.0,114495.0,73382.0,0.098,11155.0,461636.0,388033.0,928230.0,,,,,,,,,
1788829683.337,0.7124677933534216,0.7124677933534216,0.0,1.0,5.0,0.0,114495.0,81574.0,0.098,11155.0,461636.0,394177.0,928230.0,,,,,,,,,
1788829688.356,0.7840167692912354,0.7840167692912354,0.0,1.0,5.0,0.0,114495.0,89766.0,0.098,11155.0,461636.0,402369.0,928230.0,,,,,,,,,
1788829693.375,0.8555657452290493,0.8555657452290493,0.0,1.0,5.0,0.0,114495.0,97958.0,0.098,11155.0,461636.0,412608.0,928230.0,,,,,,,,,
1788829698.396,0.9271147211668632,0.9271147211668632,0.0,1.0,5.0,0.0,114495.0,106150.0,0.098,11155.0,461636.0,418752.0,928230.0,,,,,,,,,
1788829703.417,0.36330844141665575,0.36330844141665575,0.0,1.0,5.0,0.0,114495.0,41597.0,0.098,11161.0,497390.0,432341.0,1012383.0,,,,,,,,,
1788829708.438,0.3823660421852483,0.3823660421852483,0.0,3.0,6.0,0.0,114495.0,43779.0,0.098,11162.0,503534.0,452821.0,1030681.0,,,,,,,,,
1788829713.457,0.5670465959212193,0.5670465959212193,0.0,4.0,5.0,0.0,114495.0,64924.0,0.098,11162.0,503534.0,475349.0,1030681.0,,,,,,,,,
1788829718.476,0.7412900126643085,0.7412900126643085,0.0,5.0,4.0,0.0,114495.0,84874.0,0.098,11162.0,503534.0,493647.0,1030681.0,,,,,,,,,
1788829723.496,0.6427005546093716,0.6427005546093716,0.0,4.0,5.0,0.0,114495.0,73586.0,0.098,11165.0,503534.0,495695.0,1045072.0,,,,,,,,,
1788829728.516,0.37554478361500504,0.37554478361500504,0.0,2.0,6.0,0.0,114495.0,42998.0,0.098,11560.0,503534.0,495695.0,1075872.0,,,,,,,,,
1788829733.534,0.3797371064238613,0.3797371064238613,0.0,2.0,6.0,0.0,114495.0,43478.0,0.098,11560.0,503534.0,496363.0,1075872.0,,,,,,,,,
1788829738.553,0.5393947333944714,0.5393947333944714,0.0,1.0,7.0,0.0,114495.0,61758.0,0.098,12216.0,503534.0,510867.0,1094823.0,,,,,,,,,
1788829743.575,0.6288309533167388,0.6288309533167388,0.0,1.0,7.0,0.0,114495.0,71998.0,0.098,12216.0,503534.0,521107.0,1094823.0,,,,,,,,,
1788829748.597,0.718267173239006,0.718267173239006,0.0,1.0,7.0,0.0,114495.0,82238.0,0.098,12216.0,503534.0,531044.0,1094823.0,,,,,,,,,
1788829753.614,0.78981614917682,0.78981614917682,0.0,1.0,9.0,0.0,114495.0,90430.0,0.098,12216.0,503534.0,539236.0,1094823.0,,,,,,,,,
1788829758.632,0.8613651251146338,0.8613651251146338,0.0,1.0,9.0,0.0,114495.0,98622.0,0.098,12216.0,503534.0,548603.0,1094823.0,,,,,,,,,
1788829763.654,0.9329141010524477,0.9329141010524477,0.0,1.0,9.0,0.0,114495.0,106814.0,0.098,12216.0,503534.0,556795.0,1094823.0,,,,,,,,,
1788829768.673,0.31659024411546355,0.31659024411546355,0.0,1.0,11.0,0.0,114495.0,36248.0,0.098,12219.0,529048.0,570866.0,1179461.0,,,,,,,,,
1788829773.692,0.45968819599109134,0.45968819599109134,0.0,1.0,11.0,0.0,114495.0,52632.0,0.098,12219.0,529048.0,587250.0,1179461.0,,,,,,,,,
1788829778.71,0.5670116598978121,0.5670116598978121,0.0,1.0,11.0,0.0,114495.0,64920.0,0.098,12219.0,529048.0,599538.0,1179461.0,,,,,,,,,
1788829783.732,0.6564478798200795,0.6564478798200795,0.0,1.0,11.0,0.0,114495.0,75160.0,0.098,12219.0,529048.0,609778.0,1179461.0,,,,,,,,,
1788829788.753,0.6951744617668894,0.6951744617668894,0.0,2.0,9.0,0.0,114495.0,79594.0,0.098,12220.0,529048.0,626162.0,1191430.0,,,,,,,,,
1788829793.774,0.8487619546705096,0.8487619546705096,0.0,3.0,10.0,0.0,114495.0,97179.0,0.098,12224.0,529048.0,645532.0,1245015.0,,,,,,,,,
1788829798.791,0.5596838289881654,0.5596838289881654,0.0,2.0,12.0,0.0,114495.0,64081.0,0.098,12224.0,529048.0,663985.0,1245015.0,,,,,,,,,
1788829803.812,0.718267173239006,0.718267173239006,0.0,3.0,11.0,0.0,114495.0,82238.0,0.098,12224.0,529048.0,682417.0,1245015.0,,,,,,,,,
1788829808.832,0.8844491025808987,0.8844491025808987,0.0,4.0,10.0,0.0,114495.0,101265.0,0.098,12226.0,529048.0,700849.0,1258691.0,,,,,,,,,
1788829813.852,0.7137778942311891,0.7137778942311891,0.0,4.0,11.0,0.0,114495.0,81724.0,0.098,12230.0,529048.0,719873.0,1285040.0,,,,,,,,,
1788829818.873,0.6958906502467357,0.6958906502467357,0.0,5.0,11.0,0.0,114495.0,79676.0,0.098,12231.0,529048.0,740879.0,1305882.0,,,,,,,,,
1788829823.893,0.8739246255294991,0.8739246255294991,0.0,6.0,10.0,0.0,114495.0,100060.0,0.098,12231.0,529048.0,759673.0,1305882.0,,,,,,,,,
1788829828.915,0.5212629372461679,0.5212629372461679,0.0,4.0,11.0,0.0,114495.0,59682.0,0.098,13905.0,546145.0,759673.0,1346063.0,,,,,,,,,
1788829833.935,0.24222018428752348,0.24222018428752348,0.0,1.0,12.0,0.0,114495.0,27733.0,0.098,14473.0,546146.0,769913.0,1386078.0,,,,,,,,,
1788829838.957,0.4032053801476047,0.4032053801476047,0.0,1.0,13.0,0.0,114495.0,46165.0,0.098,14473.0,546146.0,789704.0,1386078.0,,,,,,,,,
1788829843.976,0.5105288440543255,0.5105288440543255,0.0,1.0,13.0,0.0,114495.0,58453.0,0.098,14473.0,546146.0,801527.0,1386078.0,,,,,,,,,
1788829848.998,0.5999650639765929,0.5999650639765929,0.0,1.0,13.0,0.0,114495.0,68693.0,0.098,14473.0,546146.0,811767.0,1386078.0,,,,,,,,,
1788829854.018,0.6894012838988602,0.6894012838988602,0.0,1.0,13.0,0.0,114495.0,78933.0,0.098,14473.0,546146.0,821410.0,1386078.0,,,,,,,,,
1788829859.038,0.7609502598366741,0.7609502598366741,0.0,1.0,13.0,0.0,114495.0,87125.0,0.098,14473.0,546146.0,829602.0,1386078.0,,,,,,,,,
1788829864.057,0.8324992357744879,0.8324992357744879,0.0,1.0,13.0,0.0,114495.0,95317.0,0.098,14473.0,546146.0,838015.0,1386078.0,,,,,,,,,
1788829869.077,0.9040482117123019,0.9040482117123019,0.0,1.0,13.0,0.0,114495.0,103509.0,0.098,14473.0,546146.0,846207.0,1386078.0,,,,,,,,,
1788829874.098,0.2064631643303201,0.2064631643303201,0.0,1.0,12.0,0.0,114495.0,23639.0,0.098,14474.0,546146.0,854399.0,1473899.0,,,,,,,,,
1788829879.117,0.22435040831477357,0.22435040831477357,0.0,2.0,11.0,0.0,114495.0,25687.0,0.098,14475.0,546146.0,874637.0,1491669.0,,,,,,,,,
1788829884.136,0.41513603214114153,0.41513603214114153,0.0,3.0,11.0,0.0,114495.0,47531.0,0.098,14475.0,546146.0,895117.0,1491669.0,,,,,,,,,
1788829889.158,0.5582339840167693,0.5582339840167693,0.0,3.0,11.0,0.0,114495.0,63915.0,0.098,14475.0,546146.0,911501.0,1491669.0,,,,,,,,,
1788829894.179,0.45092798812175205,0.45092798812175205,0.0,3.0,11.0,0.0,114495.0,51629.0,0.098,14476.0,546146.0,929933.0,1521676.0,,,,,,,,,
1788829899.2,0.5761386960129263,0.5761386960129263,0.0,3.0,11.0,0.0,114495.0,65965.0,0.098,14476.0,546146.0,945655.0,1521676.0,,,,,,,,,
1788829904.22,0.6834621599196471,0.6834621599196471,0.0,3.0,11.0,0.0,114495.0,78253.0,0.098,14476.0,546146.0,955895.0,1521676.0,,,,,,,,,
1788829909.24,0.7728983798419145,0.7728983798419145,0.0,3.0,11.0,0.0,114495.0,88493.0,0.098,14476.0,546146.0,965423.0,1521676.0,,,,,,,,,
1788829914.26,0.45098039215686275,0.45098039215686275,0.0,2.0,11.0,0.0,114495.0,51635.0,0.098,14478.0,546146.0,983855.0,1576084.0,,,,,,,,,
1788829919.279,0.5952487008166295,0.5952487008166295,0.0,3.0,10.0,0.0,114495.0,68153.0,0.098,14478.0,546146.0,1001401.0,1576084.0,,,,,,,,,
1788829924.298,0.7562338966767108,0.7562338966767108,0.0,3.0,10.0,0.0,114495.0,86585.0,0.098,14478.0,546146.0,1019833.0,1576084.0,,,,,,,,,
1788829929.316,0.86071007467575,0.86071007467575,0.0,3.0,10.0,0.0,114495.0,98547.0,0.098,14482.0,546146.0,1034169.0,1604890.0,,,,,,,,,
1788829934.337,0.6092405781911874,0.6092405781911874,0.0,3.0,10.0,0.0,114495.0,69755.0,0.098,14483.0,546146.0,1052739.0,1624163.0,,,,,,,,,
1788829939.356,0.7881392200532774,0.7881392200532774,0.0,3.0,10.0,0.0,114495.0,90238.0,0.098,14483.0,546146.0,1071171.0,1624163.0,,,,,,,,,
1788829944.38,0.6117559718765011,0.6117559718765011,0.0,3.0,11.0,0.0,114495.0,70043.0,0.098,14508.0,546146.0,1076109.0,1651308.0,,,,,,,,,
1788829949.399,0.5143281365998515,0.5143281365998515,0.0,2.0,13.0,0.0,114495.0,58888.0,0.098,15083.0,546146.0,1086349.0,1670532.0,,,,,,,,,
