ts,sglang:token_usage,sglang:full_token_usage,sglang:cache_hit_rate,sglang:num_running_reqs,sglang:num_queue_reqs,sglang:num_retracted_reqs,sglang:max_total_num_tokens,sglang:num_used_tokens,sglang:new_token_ratio,sglang:generation_tokens_total,sglang:cached_tokens_total,sglang:evicted_tokens_total,sglang:prompt_tokens_total,ttft_p50,ttft_p90,ttft_p99,e2e_p50,e2e_p90,e2e_p99,itl_p50,itl_p90,itl_p99
1788850890.547,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850895.561,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850900.572,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850905.587,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850910.6,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850915.617,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850920.627,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850925.645,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850930.661,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850935.672,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850940.684,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850945.702,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850950.717,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850955.732,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850960.745,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850965.759,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
