ts,sglang:token_usage,sglang:full_token_usage,sglang:cache_hit_rate,sglang:num_running_reqs,sglang:num_queue_reqs,sglang:num_retracted_reqs,sglang:max_total_num_tokens,sglang:num_used_tokens,sglang:new_token_ratio,sglang:generation_tokens_total,sglang:cached_tokens_total,sglang:evicted_tokens_total,sglang:prompt_tokens_total,ttft_p50,ttft_p90,ttft_p99,e2e_p50,e2e_p90,e2e_p99,itl_p50,itl_p90,itl_p99
1788850890.553,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850895.564,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850900.58,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850905.595,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850910.61,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850915.625,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850920.64,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850925.655,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850930.674,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850935.689,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850940.702,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850945.713,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850950.729,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850955.744,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850960.76,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850965.772,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850970.79,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850975.8,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850980.817,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850985.833,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850990.848,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850995.862,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
